"Quality Measure GUID","Numerator GUID"
"QS6s1PM1","QS6N1"
"QS6s1PM2","QS6N2"
"QS6s1PM3","QS6N3"
"QS6s1PM4","QS6N4"
"QS6s2PM5","QS6N5"
"QS6s2PM6","QS6N6"
"QS6s3PM7","QS6N7"
"QS6s3PM8","QS6N8"
"QS6s4PM9","QS6N9"
"QS6s4PM10","QS6N10"
"QS6s4PM11","QS6N11"
"QS6s4PM12","QS6N12"
"QS6s5PM13","QS6N13"
"QS6s5PM14","QS6N14"
"QS6s5PM15","QS6N15"
"QS6s6PM16","QS6N16"
"QS6s6PM17","QS6N17"
"QS6s6PM18","QS6N18"
"QS6s7PM19","QS6N19"
"QS6s7PM20","QS6N20"
"QS6s7PM21","QS6N21"
"QS6s8PM22","QS6N22"
"QS6s9PM23","QS6N23"
"QS6s9PM24","QS6N24"
"QS6s10PM25","QS6N25"
"QS6s11PM26","QS6N26"
"QS6s11PM27","QS6N27"
"QS6s12PM28","QS6N28"
"QS6s12PM29","QS6N29"
"QS6s12PM30","QS6N30"
"QS6s13PM31","QS6N31"
"QS6s13PM32","QS6N32"
"QS6s14PM33","QS6N33"
"QS6s4OM2","QS6N34"
